name,quadrant,ring,up/down?,description
Groovy,Language-and-Frameworks,Hold,FALSE,"A powerful, optionally typed and dynamic language, with static-typing and static compilation capabilities, for the Java platform aimed at improving developer productivity thanks to a concise, familiar and easy to learn syntax. It integrates smoothly with any Java program, and immediately delivers to your application powerful features, including scripting capabilities, Domain-Specific Language authoring, runtime and compile-time meta-programming and functional programming. "
C#,Language-and-Frameworks,Reduce-and-remove,FALSE,"A general-purpose, multi-paradigm programming language encompassing strong typing, lexically scoped, imperative, declarative, functional, generic, object-oriented, and component-oriented programming disciplines.  Typically used with .NET."
PHP,Language-and-Frameworks,Reduce-and-remove,FALSE,"A server scripting language, and a powerful tool for making dynamic and interactive Web pages."
Ruby Rails,Language-and-Frameworks,Reduce-and-remove,FALSE,A web-application framework that includes everything needed to create database-backed web applications according to the Model-View-Controller (MVC).
React.js (dupe),Language-and-Frameworks,Reduce-and-remove,FALSE,A JavaScript library for building user interfaces
GoLang,Language-and-Frameworks,Reduce-and-remove,FALSE,"An open source programming language that makes it easy to build simple, reliable, and efficient software. "
Scala,Language-and-Frameworks,Reduce-and-remove,FALSE,"Scala combines object-oriented and functional programming in one concise, high-level language. Scala's static types help avoid bugs in complex applications, and its JVM and JavaScript runtimes let you build high-performance systems with easy access to huge ecosystems of libraries."
.NET,Language-and-Frameworks,Hold,FALSE,.NET Framework is a software framework developed by Microsoft that runs primarily on Microsoft Windows. It includes a large class library named as Framework Class Library and provides language interoperability across several programming languages.
PowerShell,Language-and-Frameworks,Adopt,FALSE,"A task-based command-line shell and scripting language built on . NET. PowerShell helps system administrators and power-users rapidly automate tasks that manage operating systems (Linux, macOS, and Windows) and processes."
PLSQL,Language-and-Frameworks,Reduce-and-remove,FALSE,A combination of SQL along with the procedural features of programming languages. It was developed by Oracle Corporation in the early 90's to enhance the capabilities of SQL.
Selenium,Language-and-Frameworks,Adopt,FALSE,"A portable framework for testing web applications. Selenium provides a playback tool for authoring functional tests without the need to learn a test scripting language (Selenium IDE). ... The tests can then run against most modern web browsers. Selenium runs on Windows, Linux"
_MoJ_ Cloud Platform,Platforms,Adopt,FALSE,"The MoJ Cloud Platform (CP) is a kubernetes cluster, running in the “moj-cp” Amazon AWS account, inside a Virtual Private Cloud (VPC) which isolates the cluster and the AWS resources used by services running in the cluster. https://user-guide.cloud-platform.service.justice.gov.uk/documentation/concepts/cp-overview.html#cloud-platform-overview"
AWS Public Cloud,Platforms,Adopt,FALSE,"Amazon Web Services (AWS) is a comprehensive cloud platform, offering over 175 fully featured services from data centers globally."
AWS - S3,Platforms,Adopt,FALSE,"Amazon Simple Storage Service (Amazon S3) is an object storage service that offers industry-leading scalability, data availability, security, and performance."
AWS - SNS,Platforms,Adopt,FALSE,"Amazon Simple Notification Service (SNS) is a highly available, durable, secure, fully managed pub/sub messaging service that enables you to decouple microservices, distributed systems, and serverless applications."
AWS - SQS,Platforms,Adopt,FALSE,"Amazon Simple Queue Service (SQS) is a fully managed message queuing service that enables you to decouple and scale microservices, distributed systems, and serverless applications."
AWS - ElastiCache Redis,Platforms,Adopt,FALSE,"A fully managed Redis and Memcached. Seamlessly deploy, operate, and scale popular open source compatible in-memory data.  A blazing fast in-memory data store that provides sub-millisecond latency to power internet-scale real-time applications."
AWS - Serverless,Platforms,Trial,FALSE,"Serverless is the native architecture of the cloud that enables you to shift more of your operational responsibilities to AWS, increasing your agility and innovation. Serverless allows you to build and run applications and services without thinking about servers. It eliminates infrastructure management tasks such as server or cluster provisioning, patching, operating system maintenance, and capacity provisioning."
AWS - EC2,Platforms,Reduce-and-remove,DOWN,"Amazon Elastic Compute Cloud (Amazon EC2) is a web service that provides secure, resizable compute capacity in the cloud. Virtual Machines on-demand."
AWS - ECS,Platforms,Reduce-and-remove,FALSE,"A fully managed container orchestration service. Customers such as Duolingo, Samsung, GE, and Cook Pad use ECS to run their most sensitive and mission critical applications because of its security, reliability, and scalability."
AWS - Beanstalk,Platforms,Reduce-and-remove,FALSE,"An easy-to-use service for deploying and scaling web applications and services developed with Java, .NET, PHP, Node.js, Python, Ruby, Go, and Docker on familiar servers such as Apache, Nginx, Passenger, and IIS."
AWS - Localstack (Dev),Platforms,Adopt,FALSE,A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline!
AWS - ECR (private repo),Platforms,Adopt,FALSE,"Amazon Elastic Container Registry (ECR) is a fully-managed Docker container registry that makes it easy for developers to store, manage, and deploy Docker container images."
Docker Hub (public),Platforms,Adopt,FALSE,A container repository service for finding and sharing container images with your team. It provides the following major features: Repositories: Push and pull container images. ... Webhooks: Trigger actions after a successful push to a repository to integrate Docker Hub with other services.
Quay Docker Repo,Platforms,Trial,FALSE,"A container repository service that [builds, analyzes, distributes] your container images"
DB - Cloud Managed DBs,Platforms,Adopt,FALSE,"Managed databases are typically provided by the cloud provider as-a-Service and takes over many of the difficult or tedious management tasks of a managing a database.  It is typically scalable, manages backups, software patching, automatic failure detection, and recovery."
DB - Postgres RDS,Platforms,Adopt,FALSE,"With Amazon RDS, you can deploy scalable PostgreSQL deployments in minutes with cost-efficient and resizable hardware capacity. Amazon RDS manages complex and time-consuming administrative tasks such as PostgreSQL software installation and upgrades; storage management; replication for high availability and read throughput; and backups for disaster recovery."
DB - Postgres (non DBaaS),Platforms,Reduce-and-remove,FALSE,
DB - Oracle (all),Platforms,Reduce-and-remove,FALSE,
DB - SQL Server (non DBaaS),Platforms,Reduce-and-remove,FALSE,
DB - Mongo,Platforms,Reduce-and-remove,FALSE,
AWS - MSK (Kafka),Platforms,Trial,FALSE,
Azure - AKS,Platforms,Trial,FALSE,
Azure Public Cloud,Platforms,Hold,FALSE,
Agile,Techniques,Adopt,FALSE,
Scrum,Techniques,Adopt,FALSE,
Kanban,Techniques,Adopt,FALSE,
GDS Service,Techniques,Adopt,FALSE,
Waterfall,Techniques,Reduce-and-remove,FALSE,
DevOps,Techniques,Adopt,FALSE,
CI/CD,Techniques,Adopt,FALSE,
Container Scanning,Techniques,Trial,FALSE,
A/B Testing,Techniques,Trial,FALSE,
Trunk based development,Techniques,Adopt,FALSE,
Feature switching,Techniques,Adopt,FALSE,
PR Review,Techniques,Adopt,FALSE,
Pairing,Techniques,Adopt,FALSE,
Prototyping Spikes,Techniques,Adopt,FALSE,
BDD,Techniques,Adopt,FALSE,
TDD,Techniques,Adopt,FALSE,
Domain Driven Design,Techniques,Adopt,FALSE,
REST API,Techniques,Adopt,FALSE,
Hateoas (Ext APIS),Techniques,Trial,FALSE,
Consumer Driven Contracts,Techniques,Trial,FALSE,
ADR,Techniques,Adopt,FALSE,
