name,quadrant,ring,isNew,description
Gatsby,Language-and-Frameworks,Trial,FALSE,
Next JS,Language-and-Frameworks,Trial,FALSE,
Cypress,Language-and-Frameworks,Trial,FALSE,
Typescript,Language-and-Frameworks,Trial,FALSE,
React,Language-and-Frameworks,Trial,FALSE,
React for static,Language-and-Frameworks,Hold,FALSE,
Geb,Language-and-Frameworks,Hold,FALSE,
Angular,Language-and-Frameworks,Hold,FALSE,
Java,Language-and-Frameworks,Adopt,FALSE,
Spring Boot,Language-and-Frameworks,Adopt,FALSE,
Kotlin (Sheffield),Language-and-Frameworks,Adopt,FALSE,
Kotlin (London),Language-and-Frameworks,Trial,FALSE,
Ruby (London),Language-and-Frameworks,Adopt,FALSE,
Python (London),Language-and-Frameworks,Adopt,FALSE,
Ruby (Sheffild),Language-and-Frameworks,Hold,FALSE,
Groovy,Language-and-Frameworks,Hold,FALSE,
C#,Language-and-Frameworks,Reduce-and-remove,FALSE,
PHP,Language-and-Frameworks,Reduce-and-remove,FALSE,
Ruby Rails,Language-and-Frameworks,Reduce-and-remove,FALSE,
React ,Language-and-Frameworks,Reduce-and-remove,FALSE,
GoLang,Language-and-Frameworks,Reduce-and-remove,FALSE,
Scala,Language-and-Frameworks,Reduce-and-remove,FALSE,
.NET,Language-and-Frameworks,Hold,FALSE,
PowerShell,Language-and-Frameworks,Adopt,FALSE,
PLSQL,Language-and-Frameworks,Reduce-and-remove,FALSE,
Selenium,Language-and-Frameworks,Adopt,FALSE,
Cloud Platform,Platforms,Adopt,FALSE,
S3,Platforms,Adopt,FALSE,
SNS / SQS,Platforms,Adopt,FALSE,
Serverless,Platforms,Trial,FALSE,
ECS,Platforms,Reduce-and-remove,FALSE,
AWS Beanstalk,Platforms,Reduce-and-remove,FALSE,
AWS Stacks,Platforms,Adopt,FALSE,
Localstack,Platforms,Adopt,FALSE,
ECR (private repo),Platforms,Adopt,FALSE,
Docker Hub (public),Platforms,Adopt,FALSE,
Quay Docker Repo,Platforms,Trial,FALSE,
Cloud Native Database,Platforms,Adopt,FALSE,
Elastic cache redis,Platforms,Adopt,FALSE,
Postgres,Platforms,Adopt,FALSE,
Oracle,Platforms,Reduce-and-remove,FALSE,
SQL Server (non DBaaS),Platforms,Reduce-and-remove,FALSE,
Mongo,Platforms,Reduce-and-remove,FALSE,
Kafka,Platforms,Trial,FALSE,
AKS,Platforms,Trial,FALSE,
Azure,Platforms,Hold,FALSE,
GCP,Platforms,Trial,FALSE,
Agile,Techniques,Adopt,FALSE,
Scrum,Techniques,Adopt,FALSE,
Kanban,Techniques,Adopt,FALSE,
GDS Service,Techniques,Adopt,FALSE,
Waterfall,Techniques,Reduce-and-remove,FALSE,
DevOps,Techniques,Adopt,FALSE,
CI/CD,Techniques,Adopt,FALSE,
Container Scanning,Techniques,Trial,FALSE,
A/B Testing,Techniques,Trial,FALSE,
Trunk based development,Techniques,Adopt,FALSE,
Feature switching,Techniques,Adopt,FALSE,
PR Review,Techniques,Adopt,FALSE,
Pairing,Techniques,Adopt,FALSE,
Prototyping Spikes,Techniques,Adopt,FALSE,
BDD,Techniques,Adopt,FALSE,
TDD,Techniques,Adopt,FALSE,
Domain Driven Design,Techniques,Adopt,FALSE,
REST API,Techniques,Adopt,FALSE,
Hateoas (Ext APIS),Techniques,Trial,FALSE,
Consumer Driven Contracts,Techniques,Trial,FALSE,
ADR,Techniques,Adopt,FALSE,
